"Year","Municipio","GeoCode","Value"
2020,"Lantejuela","A41052",24.82
2020,"Lebrija","A41053",28.81
2020,"Lora de Estepa","A41054",22.83
2020,"Lora del Río","A41055",25.59
2020,"Luisiana, La","A41056",24.74
2020,"Madroño, El","A41057",20.54
2020,"Mairena del Alcor","A41058",26.1
2020,"Mairena del Aljarafe","A41059",22.34
2020,"Marchena","A41060",26.1
2020,"Marinaleda","A41061",19.31
2020,"Martín de la Jara","A41062",24.3
2020,"Molares, Los","A41063",31.26
2020,"Montellano","A41064",26.46
2020,"Morón de la Frontera","A41065",27.68
2020,"Navas de la Concepción, Las","A41066",25.44
2020,"Olivares","A41067",30.35
2020,"Osuna","A41068",28.11
2020,"Palacios y Villafranca, Los","A41069",29.33
2020,"Palomares del Río","A41070",19.67
2020,"Paradas","A41071",24.98
2020,"Pedrera","A41072",22.58
2020,"Pedroso, El","A41073",31.39
2020,"Peñaflor","A41074",22.2
2020,"Pilas","A41075",25.47
2020,"Pruna","A41076",29.9
2020,"Puebla de Cazalla, La","A41077",26.39
2020,"Puebla de los Infantes, La","A41078",24.77
2020,"Puebla del Río, La","A41079",31.81
2020,"Real de la Jara, El","A41080",30.15
2020,"Rinconada, La","A41081",28.2
2020,"Roda de Andalucía, La","A41082",21.6
2020,"Ronquillo, El","A41083",27.04
2020,"Rubio, El","A41084",24.75
2020,"Salteras","A41085",24.13
2020,"San Juan de Aznalfarache","A41086",32.9
2020,"Sanlúcar la Mayor","A41087",27.59
2020,"San Nicolás del Puerto","A41088",31.85
2020,"Santiponce","A41089",29.93
2020,"Saucejo, El","A41090",25.94
2020,"Sevilla","A41091",26.57
2020,"Tocina","A41092",22.92
2020,"Tomares","A41093",18.65
2020,"Umbrete","A41094",24.04
2020,"Utrera","A41095",33.97
2020,"Valencina de la Concepción","A41096",26.19
2020,"Villamanrique de la Condesa","A41097",22.57
2020,"Villanueva del Ariscal","A41098",30.01
2020,"Villanueva del Río y Minas","A41099",32
2020,"Villanueva de San Juan","A41100",29.95
2020,"Villaverde del Río","A41101",23.98
2020,"Viso del Alcor, El","A41102",26.7
2020,"Cañada Rosal","A41901",22.65
2020,"Isla Mayor","A41902",25.36
2020,"Cuervo de Sevilla, El","A41903",32.26
2020,"Palmar de Troya, El","A41904",
